Date,Open,High,Low,Close,Adj Close,Volume,index-name
2019-08-23,7128.2,7188.6,7095.0,7095.0,7095.0,643009300,^FTSE
2019-08-27,7095.0,7110.8,7044.7,7089.6,7089.6,851399100,^FTSE
2019-08-28,7089.6,7131.2,7050.0,7114.7,7114.7,675638900,^FTSE
2019-08-29,7114.7,7199.2,7103.1,7184.3,7184.3,635681800,^FTSE
2019-08-30,7184.3,7240.4,7179.7,7207.2,7207.2,727868800,^FTSE
2019-09-02,7207.2,7315.3,7206.9,7281.9,7281.9,497764900,^FTSE
2019-09-03,7281.9,7301.5,7239.1,7268.2,7268.2,626095300,^FTSE
2019-09-04,7268.2,7334.6,7268.2,7311.3,7311.3,677444300,^FTSE
2019-09-05,7311.3,7330.7,7250.6,7271.2,7271.2,711302800,^FTSE
2019-09-06,7271.2,7284.1,7244.1,7282.3,7282.3,692287900,^FTSE
2019-09-09,7282.3,7325.2,7206.0,7235.8,7235.8,794831900,^FTSE
2019-09-10,7235.8,7270.5,7199.4,7268.0,7268.0,1031549500,^FTSE
2019-09-11,7268.0,7346.7,7268.0,7338.0,7338.0,829121400,^FTSE
2019-09-12,7338.0,7369.3,7303.2,7344.7,7344.7,725259800,^FTSE
2019-09-13,7344.7,7380.3,7318.2,7367.5,7367.5,1003827600,^FTSE
2019-09-16,7367.5,7378.3,7321.4,7321.4,7321.4,908260500,^FTSE
2019-09-17,7321.4,7350.2,7292.2,7320.4,7320.4,698421800,^FTSE
2019-09-18,7320.4,7350.5,7300.4,7314.1,7314.1,642716000,^FTSE
2019-09-19,7314.1,7373.1,7290.7,7356.4,7356.4,632737400,^FTSE
2019-09-20,7356.4,7376.3,7322.0,7344.9,7344.9,1656288000,^FTSE
2019-09-23,7344.9,7362.3,7284.8,7326.1,7326.1,489660300,^FTSE
2019-09-24,7326.1,7349.0,7281.9,7291.4,7291.4,588772200,^FTSE
2019-09-25,7291.4,7292.0,7213.0,7290.0,7290.0,704553100,^FTSE
2019-09-26,7290.0,7387.1,7277.2,7351.1,7351.1,704707500,^FTSE
2019-09-27,7351.1,7440.8,7351.0,7426.2,7426.2,584318800,^FTSE
2019-09-30,7426.2,7439.6,7402.2,7408.2,7408.2,655556100,^FTSE
2019-10-01,7408.2,7433.2,7352.8,7360.3,7360.3,734563400,^FTSE
2019-10-02,7360.3,7360.3,7119.7,7122.5,7122.5,747799600,^FTSE
2019-10-03,7122.5,7129.0,7004.4,7077.6,7077.6,635551800,^FTSE
2019-10-04,7077.6,7157.8,7077.4,7155.4,7155.4,588776100,^FTSE
2019-10-07,7155.4,7206.9,7133.0,7197.9,7197.9,551391300,^FTSE
2019-10-08,7197.9,7223.9,7143.2,7143.2,7143.2,692866200,^FTSE
2019-10-09,7143.2,7196.4,7139.9,7166.5,7166.5,582025200,^FTSE
2019-10-10,7166.5,7212.9,7130.5,7186.4,7186.4,700021400,^FTSE
2019-10-11,7186.4,7250.1,7144.7,7247.1,7247.1,1507692000,^FTSE
2019-10-14,7247.1,7251.8,7194.2,7213.5,7213.5,780579200,^FTSE
2019-10-15,7213.5,7242.4,7176.7,7211.6,7211.6,1123687400,^FTSE
2019-10-16,7211.6,7217.6,7149.8,7168.0,7168.0,1000484300,^FTSE
2019-10-17,7168.0,7237.8,7162.0,7182.3,7182.3,1126096700,^FTSE
2019-10-18,7182.3,7197.1,7146.1,7150.6,7150.6,869346100,^FTSE
2019-10-21,7150.6,7197.5,7139.4,7163.6,7163.6,853632700,^FTSE
2019-10-22,7163.6,7230.2,7146.7,7212.5,7212.5,800741400,^FTSE
2019-10-23,7212.5,7265.9,7194.1,7260.7,7260.7,764933300,^FTSE
2019-10-24,7260.7,7338.9,7255.5,7328.3,7328.3,733646100,^FTSE
2019-10-25,7328.3,7331.2,7279.8,7324.5,7324.5,580305100,^FTSE
2019-10-28,7324.5,7346.9,7291.6,7331.3,7331.3,676041800,^FTSE
2019-10-29,7331.3,7335.7,7264.7,7306.3,7306.3,710020700,^FTSE
2019-10-30,7306.3,7334.0,7278.2,7330.8,7330.8,672191900,^FTSE
2019-10-31,7330.8,7335.2,7245.2,7248.4,7248.4,847657500,^FTSE
2019-11-01,7248.4,7307.2,7248.4,7302.4,7302.4,582078600,^FTSE
2019-11-04,7302.4,7392.7,7302.4,7369.7,7369.7,582661700,^FTSE
2019-11-05,7369.7,7402.8,7369.6,7388.1,7388.1,673186900,^FTSE
2019-11-06,7388.1,7398.8,7363.6,7396.7,7396.7,618514700,^FTSE
2019-11-07,7396.7,7431.9,7396.0,7406.4,7406.4,668773400,^FTSE
2019-11-08,7406.4,7406.8,7349.1,7359.4,7359.4,551986100,^FTSE
2019-11-11,7359.4,7359.4,7258.5,7328.5,7328.5,828425100,^FTSE
2019-11-12,7328.5,7390.0,7328.2,7365.4,7365.4,754644000,^FTSE
2019-11-13,7365.4,7365.4,7301.7,7351.2,7351.2,695720800,^FTSE
2019-11-14,7351.2,7351.3,7292.8,7292.8,7292.8,675226500,^FTSE
2019-11-15,7292.8,7335.6,7243.2,7302.9,7302.9,770473200,^FTSE
2019-11-18,7302.9,7335.4,7293.4,7307.7,7307.7,764459700,^FTSE
2019-11-19,7307.7,7404.5,7307.7,7323.8,7323.8,605672300,^FTSE
2019-11-20,7323.8,7323.8,7219.1,7262.5,7262.5,814232500,^FTSE
2019-11-21,7262.5,7262.5,7197.3,7238.6,7238.6,608185000,^FTSE
2019-11-22,7238.6,7343.3,7238.5,7326.8,7326.8,611242800,^FTSE
2019-11-25,7326.8,7401.8,7326.8,7396.3,7396.3,570982800,^FTSE
2019-11-26,7396.3,7421.3,7385.0,7403.1,7403.1,1058651500,^FTSE
2019-11-27,7403.1,7446.0,7400.4,7429.8,7429.8,626246700,^FTSE
2019-11-28,7429.8,7429.8,7385.3,7416.4,7416.4,605369500,^FTSE
2019-11-29,7416.4,7421.4,7346.5,7346.5,7346.5,627336500,^FTSE
2019-12-02,7346.5,7400.3,7277.0,7285.9,7285.9,928558400,^FTSE
2019-12-03,7285.9,7285.9,7134.9,7158.8,7158.8,824932200,^FTSE
2019-12-04,7158.8,7190.0,7139.9,7188.5,7188.5,688011100,^FTSE
2019-12-05,7188.5,7194.8,7131.2,7137.9,7137.9,650618500,^FTSE
2019-12-06,7137.9,7241.5,7137.9,7239.7,7239.7,516373000,^FTSE
2019-12-09,7239.7,7255.7,7217.8,7233.9,7233.9,619399300,^FTSE
2019-12-10,7233.9,7234.4,7137.8,7213.8,7213.8,703527300,^FTSE
2019-12-11,7213.8,7250.7,7195.5,7216.3,7216.3,820837400,^FTSE
2019-12-12,7216.3,7307.4,7216.1,7273.5,7273.5,727087300,^FTSE
2019-12-13,7273.5,7429.0,7223.4,7353.4,7353.4,1906667700,^FTSE
2019-12-16,7353.4,7552.7,7353.2,7519.1,7519.1,1045291600,^FTSE
2019-12-17,7519.1,7537.7,7497.2,7525.3,7525.3,1096514900,^FTSE
2019-12-18,7525.3,7557.1,7515.2,7540.8,7540.8,679287600,^FTSE
2019-12-19,7540.8,7575.9,7526.1,7573.8,7573.8,661933000,^FTSE
2019-12-20,7573.8,7599.5,7564.6,7582.5,7582.5,1159724000,^FTSE
2019-12-23,7582.5,7628.2,7559.6,7623.6,7623.6,539145700,^FTSE
2019-12-24,7623.6,7636.2,7608.2,7632.2,7632.2,185671600,^FTSE
2019-12-27,7632.2,7665.4,7622.5,7644.9,7644.9,311117100,^FTSE
2019-12-30,7644.9,7644.9,7587.1,7587.1,7587.1,304247900,^FTSE
2019-12-31,7587.1,7587.4,7532.4,7542.4,7542.4,212142200,^FTSE
2020-01-02,7542.4,7624.8,7542.4,7604.3,7604.3,482206700,^FTSE
2020-01-03,7604.3,7626.4,7551.0,7622.4,7622.4,475628900,^FTSE
2020-01-06,7622.4,7622.4,7528.1,7575.3,7575.3,516783400,^FTSE
2020-01-07,7575.3,7604.6,7562.1,7573.9,7573.9,511576100,^FTSE
2020-01-08,7573.9,7579.5,7525.0,7574.9,7574.9,606225000,^FTSE
2020-01-09,7574.9,7627.8,7574.9,7598.1,7598.1,653838100,^FTSE
2020-01-10,7598.1,7632.0,7585.1,7587.9,7587.9,651315600,^FTSE
2020-01-13,7587.9,7635.8,7582.5,7617.6,7617.6,659019400,^FTSE
2020-01-14,7617.6,7650.7,7588.8,7622.4,7622.4,697648200,^FTSE
2020-01-15,7622.4,7642.8,7609.4,7642.8,7642.8,730575200,^FTSE
2020-01-16,7642.8,7653.6,7595.3,7609.8,7609.8,573564200,^FTSE
2020-01-17,7609.8,7689.7,7609.8,7674.6,7674.6,631970100,^FTSE
2020-01-20,7674.6,7682.8,7639.6,7651.4,7651.4,358980900,^FTSE
2020-01-21,7651.4,7651.4,7550.5,7610.7,7610.7,656519300,^FTSE
2020-01-22,7610.7,7637.4,7563.5,7571.9,7571.9,604636000,^FTSE
2020-01-23,7571.9,7572.1,7503.2,7507.7,7507.7,668616300,^FTSE
2020-01-24,7507.7,7642.2,7507.6,7586.0,7586.0,605760000,^FTSE
2020-01-27,7586.0,7586.0,7392.8,7412.1,7412.1,679457100,^FTSE
2020-01-28,7412.1,7491.4,7410.4,7480.7,7480.7,535852000,^FTSE
2020-01-29,7480.7,7514.7,7462.2,7483.6,7483.6,525036700,^FTSE
2020-01-30,7483.6,7483.6,7357.6,7382.0,7382.0,685501900,^FTSE
2020-01-31,7382.0,7398.3,7275.0,7286.0,7286.0,714049600,^FTSE
2020-02-03,7286.0,7360.0,7285.2,7326.3,7326.3,645846700,^FTSE
2020-02-04,7326.3,7442.1,7326.3,7439.8,7439.8,696703600,^FTSE
2020-02-05,7439.8,7512.4,7408.5,7482.5,7482.5,818911400,^FTSE
2020-02-06,7482.5,7533.6,7482.5,7504.8,7504.8,673947900,^FTSE
2020-02-07,7504.8,7506.3,7441.1,7466.7,7466.7,705974200,^FTSE
2020-02-10,7466.7,7466.7,7427.9,7446.9,7446.9,612817500,^FTSE
2020-02-11,7446.9,7529.5,7446.9,7499.4,7499.4,700689800,^FTSE
2020-02-12,7499.4,7547.7,7499.0,7534.4,7534.4,573044200,^FTSE
2020-02-13,7534.4,7534.4,7406.9,7452.0,7452.0,823565400,^FTSE
2020-02-14,7452.0,7472.9,7403.7,7409.1,7409.1,629855000,^FTSE
2020-02-17,7409.1,7450.0,7409.1,7433.3,7433.3,394565700,^FTSE
2020-02-18,7433.3,7433.3,7353.4,7382.0,7382.0,786827200,^FTSE
2020-02-19,7382.0,7462.0,7382.0,7457.0,7457.0,602975900,^FTSE
2020-02-20,7457.0,7480.5,7436.6,7436.6,7436.6,780481500,^FTSE
2020-02-21,7436.6,7436.7,7370.6,7403.9,7403.9,872594700,^FTSE
2020-02-24,7403.9,7403.9,7114.5,7156.8,7156.8,1081479400,^FTSE
2020-02-25,7156.8,7198.2,7004.9,7017.9,7017.9,976469000,^FTSE
2020-02-26,7017.9,7044.7,6871.9,7042.5,7042.5,982409600,^FTSE
2020-02-27,7042.5,7042.5,6730.0,6796.4,6796.4,1224827000,^FTSE
2020-02-28,6796.4,6796.4,6460.1,6580.6,6580.6,1979835300,^FTSE
2020-03-02,6580.6,6775.2,6496.0,6654.9,6654.9,1770844200,^FTSE
2020-03-03,6654.9,6846.3,6654.9,6718.2,6718.2,1277190200,^FTSE
2020-03-04,6718.2,6856.3,6700.2,6815.6,6815.6,1115783100,^FTSE
2020-03-05,6815.6,6834.1,6662.6,6705.4,6705.4,1146893100,^FTSE
2020-03-06,6705.4,6705.4,6431.4,6462.6,6462.6,1377953500,^FTSE
2020-03-09,6462.6,6462.6,5891.6,5965.8,5965.8,2098798700,^FTSE
2020-03-10,5965.8,6231.1,5927.9,5960.2,5960.2,1729622400,^FTSE
2020-03-11,5960.2,6088.5,5860.8,5876.5,5876.5,1507518600,^FTSE
2020-03-12,5876.5,5876.5,5237.5,5237.5,5237.5,2209275500,^FTSE
2020-03-13,5237.5,5696.5,5237.5,5366.1,5366.1,1935105000,^FTSE
2020-03-16,5366.1,5366.1,4898.8,5151.1,5151.1,2111567500,^FTSE
2020-03-17,5151.1,5309.0,4978.8,5294.9,5294.9,1941164900,^FTSE
2018-12-31,4708.74,4731.49,4696.12,4730.69,4730.69,23249900,^FCHI
2019-01-02,4642.18,4699.98,4606.2,4689.39,4689.39,76980400,^FCHI
2019-01-03,4641.8,4671.28,4607.68,4611.49,4611.49,78741500,^FCHI
2019-01-04,4649.63,4750.51,4636.79,4737.12,4737.12,95967400,^FCHI
2019-01-07,4757.01,4760.27,4690.22,4719.17,4719.17,73900700,^FCHI
2019-01-08,4722.16,4810.27,4719.23,4773.27,4773.27,98114900,^FCHI
2019-01-09,4811.18,4843.48,4801.83,4813.58,4813.58,94180800,^FCHI
2019-01-10,4788.76,4805.66,4759.76,4805.66,4805.66,76138500,^FCHI
2019-01-11,4814.66,4821.28,4760.84,4781.34,4781.34,77037500,^FCHI
2019-01-14,4740.31,4773.15,4730.55,4762.75,4762.75,69500100,^FCHI
2019-01-15,4799.58,4816.73,4754.69,4786.17,4786.17,83421600,^FCHI
2019-01-16,4811.59,4816.49,4784.79,4810.74,4810.74,81097500,^FCHI
2019-01-17,4782.63,4801.67,4772.64,4794.37,4794.37,82674400,^FCHI
2019-01-18,4825.97,4881.57,4824.26,4875.93,4875.93,106129400,^FCHI
2019-01-21,4865.79,4872.62,4859.76,4867.78,4867.78,49416900,^FCHI
2019-01-22,4841.18,4863.3,4824.06,4847.53,4847.53,67998400,^FCHI
2019-01-23,4831.92,4875.41,4820.14,4840.38,4840.38,78599700,^FCHI
2019-01-24,4839.59,4883.9,4832.4,4871.96,4871.96,82884500,^FCHI
2019-01-25,4895.59,4931.8,4890.9,4925.82,4925.82,82965000,^FCHI
2019-01-28,4903.95,4912.1,4878.62,4888.58,4888.58,64841000,^FCHI
2019-01-29,4889.34,4949.45,4879.66,4928.18,4928.18,66407300,^FCHI
2019-01-30,4943.68,4974.76,4942.64,4974.76,4974.76,68861600,^FCHI
2019-01-31,4993.09,5016.28,4955.5,4992.72,4992.72,102641200,^FCHI
2019-02-01,5004.65,5023.37,4980.5,5019.26,5019.26,79792300,^FCHI
2019-02-04,5014.31,5019.4,4970.7,5000.19,5000.19,70664200,^FCHI
2019-02-05,5009.83,5083.34,4997.53,5083.34,5083.34,87212600,^FCHI
2019-02-06,5060.65,5083.81,5058.04,5079.05,5079.05,85303500,^FCHI
2019-02-07,5075.75,5083.89,4985.56,4985.56,4985.56,111261700,^FCHI
2019-02-08,4980.81,5005.64,4946.14,4961.64,4961.64,100191000,^FCHI
2019-02-11,4988.09,5023.29,4986.3,5014.47,5014.47,70045200,^FCHI
2019-02-12,5052.33,5073.79,5039.99,5056.35,5056.35,81414900,^FCHI
2019-02-13,5071.54,5092.19,5061.6,5074.27,5074.27,84733400,^FCHI
2019-02-14,5117.79,5117.79,5062.52,5062.52,5062.52,90012000,^FCHI
2019-02-15,5061.54,5164.58,5059.5,5153.19,5153.19,110465200,^FCHI
2019-02-18,5149.06,5170.96,5147.81,5168.54,5168.54,60816200,^FCHI
2019-02-19,5162.31,5176.41,5137.17,5160.52,5160.52,67491900,^FCHI
2019-02-20,5168.59,5202.9,5159.06,5195.95,5195.95,74722600,^FCHI
2019-02-21,5200.12,5206.38,5180.62,5196.11,5196.11,95156300,^FCHI
2019-02-22,5190.94,5226.8,5190.28,5215.85,5215.85,75215100,^FCHI
2019-02-25,5228.25,5242.22,5219.39,5231.85,5231.85,72266600,^FCHI
2019-02-26,5212.86,5248.5,5197.29,5238.72,5238.72,74612300,^FCHI
2019-02-27,5218.12,5236.83,5211.54,5225.35,5225.35,86877000,^FCHI
2019-02-28,5204.77,5247.55,5204.77,5240.53,5240.53,110811900,^FCHI
2019-03-01,5267.14,5286.69,5262.47,5265.19,5265.19,88315600,^FCHI
2019-03-04,5291.13,5310.64,5283.35,5286.57,5286.57,63344600,^FCHI
2019-03-05,5288.55,5297.99,5267.57,5297.52,5297.52,74259300,^FCHI
2019-03-06,5288.4,5314.97,5281.95,5288.81,5288.81,18519200,^FCHI
2019-03-07,5282.14,5306.09,5249.32,5267.92,5267.92,100441400,^FCHI
2019-03-08,5233.97,5252.35,5221.03,5231.22,5231.22,99881400,^FCHI
2019-03-11,5253.49,5268.59,5230.16,5265.96,5265.96,71957700,^FCHI
2019-03-12,5290.94,5294.83,5245.76,5270.25,5270.25,79641900,^FCHI
2019-03-13,5263.01,5309.77,5261.89,5306.38,5306.38,72032100,^FCHI
2019-03-14,5308.75,5358.41,5308.75,5349.78,5349.78,80679300,^FCHI
2019-03-15,5352.88,5421.51,5351.88,5405.32,5405.32,213640300,^FCHI
2019-03-18,5403.54,5416.49,5401.47,5412.83,5412.83,71187100,^FCHI
2019-03-19,5406.23,5443.1,5403.58,5425.9,5425.9,70707600,^FCHI
2019-03-20,5417.21,5429.44,5382.66,5382.66,5382.66,80810600,^FCHI
2019-03-21,5378.41,5393.33,5349.0,5378.85,5378.85,75608100,^FCHI
2019-03-22,5394.46,5398.47,5264.13,5269.92,5269.92,109347500,^FCHI
2019-03-25,5211.76,5276.74,5211.76,5260.64,5260.64,77602300,^FCHI
2019-03-26,5271.14,5315.29,5257.79,5307.38,5307.38,64772700,^FCHI
2019-03-27,5312.7,5340.05,5279.65,5301.24,5301.24,92888500,^FCHI
2019-03-28,5299.03,5327.73,5291.64,5296.54,5296.54,74378700,^FCHI
2019-03-29,5334.56,5356.07,5315.11,5350.53,5350.53,79046600,^FCHI
2019-04-01,5394.5,5414.53,5376.18,5405.53,5405.53,77183600,^FCHI
2019-04-02,5409.68,5433.51,5403.44,5423.47,5423.47,67149200,^FCHI
2019-04-03,5458.02,5473.92,5451.44,5468.91,5468.91,87758700,^FCHI
2019-04-04,5460.83,5474.41,5448.4,5463.8,5463.8,69798300,^FCHI
2019-04-05,5469.34,5486.0,5464.85,5476.2,5476.2,77567000,^FCHI
2019-04-08,5471.74,5486.63,5462.38,5471.78,5471.78,58463400,^FCHI
2019-04-09,5453.0,5491.85,5436.42,5436.42,5436.42,68930800,^FCHI
2019-04-10,5442.68,5461.34,5440.32,5449.88,5449.88,70801100,^FCHI
2019-04-11,5474.33,5498.89,5446.2,5485.72,5485.72,75234800,^FCHI
2019-04-12,5478.95,5510.99,5474.36,5502.7,5502.7,81746200,^FCHI
2019-04-15,5501.51,5518.37,5497.53,5508.73,5508.73,67400500,^FCHI
2019-04-16,5510.72,5532.31,5503.35,5528.67,5528.67,76025200,^FCHI
2019-04-17,5528.01,5569.28,5522.61,5563.09,5563.09,86734600,^FCHI
2019-04-18,5548.66,5601.38,5527.94,5580.38,5580.38,105619800,^FCHI
2019-04-23,5577.52,5596.21,5564.94,5591.69,5591.69,87060900,^FCHI
2019-04-24,5581.16,5597.6,5557.21,5576.06,5576.06,84201400,^FCHI
2019-04-25,5569.21,5571.86,5538.3,5557.67,5557.67,75881200,^FCHI
2019-04-26,5570.07,5575.25,5546.82,5569.36,5569.36,75422900,^FCHI
2019-04-29,5567.09,5593.6,5547.12,5580.98,5580.98,67208000,^FCHI
2019-04-30,5570.43,5586.41,5553.1,5586.41,5586.41,92198400,^FCHI
2019-05-02,5568.2,5573.16,5537.99,5538.86,5538.86,92443600,^FCHI
2019-05-03,5537.46,5563.12,5535.58,5548.84,5548.84,67538000,^FCHI
2019-05-06,5450.83,5489.54,5422.59,5483.52,5483.52,77234200,^FCHI
2019-05-07,5478.55,5490.33,5387.99,5395.75,5395.75,93789000,^FCHI
2019-05-08,5388.72,5426.32,5378.18,5417.59,5417.59,76182500,^FCHI
2019-05-09,5358.1,5363.77,5307.06,5313.16,5313.16,96336000,^FCHI
2019-05-10,5353.5,5372.25,5312.01,5327.44,5327.44,82554800,^FCHI
2019-05-13,5332.3,5334.06,5247.66,5262.57,5262.57,87610900,^FCHI
2019-05-14,5292.08,5341.35,5288.92,5341.35,5341.35,86384000,^FCHI
2019-05-15,5348.34,5374.26,5297.3,5374.26,5374.26,103541000,^FCHI
2019-05-16,5365.37,5448.11,5346.54,5448.11,5448.11,89653900,^FCHI
2019-05-17,5428.17,5450.65,5401.66,5438.23,5438.23,96770400,^FCHI
2019-05-20,5425.3,5438.6,5333.31,5358.59,5358.59,88787600,^FCHI
2019-05-21,5373.01,5394.91,5350.13,5385.46,5385.46,79280900,^FCHI
2019-05-22,5381.69,5399.72,5345.28,5378.98,5378.98,69422500,^FCHI
2019-05-23,5335.12,5340.38,5272.78,5281.37,5281.37,95282100,^FCHI
2019-05-24,5307.8,5337.66,5302.52,5316.51,5316.51,86386600,^FCHI
2019-05-27,5341.39,5364.22,5323.17,5336.19,5336.19,55120600,^FCHI
2019-05-28,5343.3,5351.09,5300.8,5312.69,5312.69,123522700,^FCHI
2019-05-29,5249.27,5252.52,5203.81,5222.12,5222.12,96891600,^FCHI
2019-05-30,5241.95,5258.05,5229.74,5248.91,5248.91,53926800,^FCHI
2019-05-31,5198.76,5208.07,5160.91,5207.63,5207.63,92675600,^FCHI
2019-06-03,5171.61,5241.46,5152.3,5241.46,5241.46,82486400,^FCHI
2019-06-04,5204.22,5278.91,5191.61,5268.26,5268.26,100999600,^FCHI
2019-06-05,5271.26,5306.83,5265.6,5292.0,5292.0,82999200,^FCHI
2019-06-06,5293.72,5332.69,5264.62,5278.43,5278.43,97740400,^FCHI
2019-06-07,5299.71,5389.95,5299.71,5364.05,5364.05,85504600,^FCHI
2019-06-10,5382.29,5397.35,5369.82,5382.5,5382.5,44478400,^FCHI
2019-06-11,5382.88,5431.54,5381.31,5408.45,5408.45,82532500,^FCHI
2019-06-12,5379.15,5394.85,5358.81,5374.92,5374.92,71298300,^FCHI
2019-06-13,5361.6,5392.51,5353.11,5375.63,5375.63,69304200,^FCHI
2019-06-14,5367.1,5369.38,5342.15,5367.62,5367.62,65531100,^FCHI
2019-06-17,5370.76,5408.75,5368.07,5390.95,5390.95,60116200,^FCHI
2019-06-18,5386.38,5516.06,5376.12,5509.73,5509.73,112114700,^FCHI
2019-06-19,5513.32,5521.81,5496.54,5518.45,5518.45,94042300,^FCHI
2019-06-20,5551.03,5564.13,5535.57,5535.57,5535.57,91520000,^FCHI
2019-06-21,5534.43,5582.24,5518.39,5528.33,5528.33,180857100,^FCHI
2019-06-24,5534.35,5547.11,5514.14,5521.71,5521.71,69081000,^FCHI
2019-06-25,5499.82,5523.57,5499.65,5514.57,5514.57,67601900,^FCHI
2019-06-26,5504.67,5531.45,5497.22,5500.72,5500.72,72145100,^FCHI
2019-06-27,5508.38,5511.22,5465.62,5493.61,5493.61,68458200,^FCHI
2019-06-28,5491.17,5545.06,5486.28,5538.97,5538.97,77991000,^FCHI
2019-07-01,5584.13,5611.28,5567.91,5567.91,5567.91,70651600,^FCHI
2019-07-02,5578.38,5582.91,5556.76,5576.82,5576.82,67572900,^FCHI
2019-07-03,5579.24,5618.81,5579.04,5618.81,5618.81,63296400,^FCHI
2019-07-04,5622.8,5629.79,5613.03,5620.73,5620.73,46168300,^FCHI
2019-07-05,5613.92,5616.63,5573.35,5593.72,5593.72,63896500,^FCHI
2019-07-08,5580.26,5598.97,5572.77,5589.19,5589.19,54984500,^FCHI
2019-07-09,5578.34,5582.77,5544.62,5572.1,5572.1,62346600,^FCHI
2019-07-10,5562.44,5606.18,5557.66,5567.59,5567.59,60776200,^FCHI
2019-07-11,5589.68,5592.3,5548.95,5551.95,5551.95,57476600,^FCHI
2019-07-12,5559.16,5587.84,5552.58,5572.86,5572.86,60414500,^FCHI
2019-07-15,5581.11,5606.48,5550.86,5578.21,5578.21,53770000,^FCHI
2019-07-16,5574.18,5626.79,5573.36,5614.38,5614.38,66028700,^FCHI
2019-07-17,5602.25,5621.21,5567.85,5571.71,5571.71,63754200,^FCHI
2019-07-18,5538.03,5585.81,5533.47,5550.55,5550.55,63265600,^FCHI
2019-07-19,5580.99,5598.0,5534.25,5552.34,5552.34,65514600,^FCHI
2019-07-22,5550.3,5575.74,5545.61,5567.02,5567.02,58118200,^FCHI
2019-07-23,5590.6,5638.66,5580.52,5618.16,5618.16,77856100,^FCHI
2019-07-24,5617.86,5627.08,5583.14,5605.87,5605.87,68914100,^FCHI
2019-07-25,5646.73,5672.77,5549.66,5578.05,5578.05,106354900,^FCHI
2019-07-26,5572.72,5614.25,5568.83,5610.05,5610.05,71726800,^FCHI
2019-07-29,5598.65,5624.34,5590.82,5601.1,5601.1,59297700,^FCHI
2019-07-30,5610.73,5611.0,5496.77,5511.07,5511.07,87362100,^FCHI
2019-07-31,5511.51,5538.59,5503.13,5518.9,5518.9,84213800,^FCHI
2019-08-01,5500.91,5563.65,5499.88,5557.41,5557.41,81383400,^FCHI
2019-08-02,5427.55,5455.13,5350.76,5359.0,5359.0,130992200,^FCHI
2019-08-05,5296.08,5315.6,5230.46,5241.55,5241.55,105517800,^FCHI
2019-08-06,5245.52,5297.45,5234.65,5234.65,5234.65,88253800,^FCHI
2019-08-07,5252.73,5312.31,5226.39,5266.51,5266.51,89433100,^FCHI
2019-08-08,5333.18,5387.96,5305.86,5387.96,5387.96,79249600,^FCHI
2019-08-09,5368.84,5374.9,5317.91,5327.92,5327.92,71097900,^FCHI
2019-08-12,5362.39,5386.46,5293.76,5310.31,5310.31,60267400,^FCHI
2019-08-13,5292.94,5402.99,5268.47,5363.07,5363.07,99386900,^FCHI
2019-08-14,5367.54,5367.54,5233.86,5251.3,5251.3,97168500,^FCHI
2019-08-15,5274.9,5278.07,5170.77,5236.93,5236.93,88556700,^FCHI
2019-08-16,5254.62,5306.07,5249.33,5300.79,5300.79,99103700,^FCHI
2019-08-19,5333.13,5378.74,5325.72,5371.56,5371.56,71538300,^FCHI
2019-08-20,5363.59,5391.23,5328.94,5344.64,5344.64,65790300,^FCHI
2019-08-21,5360.03,5441.35,5360.03,5435.48,5435.48,57209100,^FCHI
2019-08-22,5414.81,5439.64,5378.25,5388.25,5388.25,70434200,^FCHI
2019-08-23,5413.41,5421.28,5326.87,5326.87,5326.87,70292400,^FCHI
2019-08-26,5310.16,5377.02,5300.99,5351.02,5351.02,49092000,^FCHI
2019-08-27,5349.85,5399.18,5321.88,5387.09,5387.09,70020000,^FCHI
2019-08-28,5372.08,5375.04,5322.99,5368.8,5368.8,62433900,^FCHI
2019-08-29,5359.0,5452.9,5354.55,5449.97,5449.97,69419100,^FCHI
2019-08-30,5451.6,5504.01,5446.58,5480.48,5480.48,78422900,^FCHI
2019-09-02,5483.43,5502.58,5479.82,5493.04,5493.04,42347400,^FCHI
2019-09-03,5484.36,5484.54,5441.18,5466.07,5466.07,57453400,^FCHI
2019-09-04,5518.92,5537.1,5508.5,5532.07,5532.07,60939800,^FCHI
2019-09-05,5569.59,5605.88,5559.82,5593.37,5593.37,84379600,^FCHI
2019-09-06,5592.07,5610.7,5581.54,5603.99,5603.99,71138100,^FCHI
2019-09-09,5606.36,5611.59,5579.93,5588.95,5588.95,73880200,^FCHI
2019-09-10,5586.88,5596.94,5555.51,5593.21,5593.21,106338200,^FCHI
2019-09-11,5606.43,5626.05,5606.43,5618.06,5618.06,92098300,^FCHI
2019-09-12,5633.95,5667.46,5596.37,5642.86,5642.86,110360200,^FCHI
2019-09-13,5649.23,5672.07,5638.17,5655.46,5655.46,85595400,^FCHI
2019-09-16,5626.61,5632.74,5602.23,5602.23,5602.23,76134900,^FCHI
2019-09-17,5602.96,5619.45,5587.74,5615.51,5615.51,82367800,^FCHI
2019-09-18,5609.92,5634.79,5601.65,5620.65,5620.65,68987800,^FCHI
2019-09-19,5617.7,5662.86,5616.91,5659.08,5659.08,78682000,^FCHI
2019-09-20,5655.37,5696.25,5647.53,5690.78,5690.78,188623500,^FCHI
2019-09-23,5679.31,5683.93,5619.29,5630.76,5630.76,81625000,^FCHI
2019-09-24,5644.46,5648.46,5625.24,5628.33,5628.33,67257400,^FCHI
